50433588	181483	1	2012-11-26 08:20:00	2012-11-26 09:10:00	7' Stagione Ep.3 - Il	0
50433590	366480	1	2012-11-26 09:10:00	2012-11-26 09:30:00	4' Stagione Ep.3 -	0
50433592	366481	1	2012-11-26 09:30:00	2012-11-26 09:50:00	Ep. 3 - Per mostrare come	0
50433594	188493	1	2012-11-26 10:00:00	2012-11-26 10:05:00	Ep. 54 - Politica e	0
50433596	170794	1	2012-11-26 10:05:00	2012-11-26 10:55:00	14' Stagione Ep.10 - Tyra	0
50433598	170790	1	2012-11-26 10:55:00	2012-11-26 11:45:00	5' Stagione Ep.6 - 'Good	0
50433606	170789	1	2012-11-26 13:00:00	2012-11-26 13:50:00	4' Stagione Ep.403 - 'The	0
50433628	226504	1	2012-11-26 19:10:00	2012-11-26 19:45:00	Ep.27 - L'appuntamento	0
50433630	362376	1	2012-11-26 19:45:00	2012-11-26 20:15:00	Ep.27 - Alessandro	0
50433632	366478	1	2012-11-26 20:15:00	2012-11-26 20:40:00	4' Stagione Ep.4 - In	0
50433634	366477	1	2012-11-26 20:40:00	2012-11-26 21:00:00	Ep. 4 - Per mostrare come	0
50433636	188675	1	2012-11-26 21:00:00	2012-11-26 21:10:00	Ep. 55 - Politica e	0
50433638	364687	1	2012-11-26 21:10:00	2012-11-26 22:00:00	2' Stagione Ep.6 - Ashley	0
50704448	368090	1	2012-11-26 23:20:00	2012-11-26 23:35:00	Aspettando la 2a stagione	0
51188788	366343	1	2012-11-27 07:15:00	2012-11-27 07:20:00	Una rubrica dedicata al	0
50433738	362487	1	2012-11-27 23:20:00	2012-11-27 23:50:00	1' Stagione Ep.11 - Liz e	0
51188796	366490	1	2012-11-28 02:10:00	2012-11-28 02:20:00	'A Muso Duro', il brano	0
51035555	366979	1	2012-11-28 18:50:00	2012-11-28 19:10:00	L'hanno definita la	0
50433824	363729	1	2012-11-28 21:10:00	2012-11-28 22:00:00	Ep.5 - 'Clothes Off Your	0
50433826	363728	1	2012-11-28 22:00:00	2012-11-28 22:50:00	1' Stagione Ep.5 - 'Beach	0
51035563	367489	1	2012-11-29 21:00:00	2012-11-29 21:10:00	In diretta, Ep.7 - A	0
50433916	362838	1	2012-11-29 21:10:00	2012-11-30 00:00:00	In diretta, Ep.7 -	0
50433918	227116	1	2012-11-30 00:05:00	2012-11-30 00:55:00	In diretta, Ep.7 -	0
51035557	367504	1	2012-11-30 12:55:00	2012-11-30 13:05:00	Ep.7 - A pochi minuti	0
50704462	367136	1	2012-11-30 15:55:00	2012-11-30 16:15:00	L'hanno definita la	0
50433982	364633	1	2012-11-30 19:45:00	2012-11-30 20:10:00	Ep.5 - Il magazine di	0
50433990	237578	1	2012-11-30 21:10:00	2012-11-30 22:00:00	2' Stagione Ep.10 - Scott	0
50433992	359092	1	2012-11-30 22:00:00	2012-11-30 22:50:00	1' Stagione Ep.10 - 'The	0
50433996	227506	1	2012-11-30 23:20:00	2012-12-01 00:15:00	Ep.7 - L'emozionante gara	0
51309001	369081	1	2012-12-01 12:30:00	2012-12-01 12:40:00	Il videoclip di 'Un	0
51309005	368005	1	2012-12-01 13:10:00	2012-12-01 13:35:00	Per i Muse il 2012 e'	0
51309021	228712	1	2012-12-01 19:35:00	2012-12-01 20:10:00	Ep.6 - Il meglio della	0
51309025	189403	1	2012-12-01 20:35:00	2012-12-01 21:10:00	Ep. 12 - Gli sketch piu'	0
51311589	197638	1	2012-12-02 19:00:00	2012-12-02 20:40:00	Regia di K.Reisz, con	0
51317374	209469	1	2012-12-03 06:00:00	2012-12-03 06:30:00	Ep. 1 - Frank Matano,	0
51342431	170791	1	2012-12-04 08:00:00	2012-12-04 08:45:00	7' Stagione Ep.9 - Due	0
51317818	369141	1	2012-12-06 21:10:00	2012-12-06 23:20:00	In diretta, Ep.8 - 'La	0
51317826	369147	1	2012-12-07 00:40:00	2012-12-07 03:25:00	Ep.8 - 'La Finale. 1a	0
51448592	369852	1	2012-12-07 06:00:00	2012-12-07 06:15:00	Speciale Masterchef - Joe	0
51435310	369835	1	2012-12-07 06:15:00	2012-12-07 06:50:00	Ep.35 - L'appuntamento	0
51317852	369140	1	2012-12-07 21:10:00	2012-12-07 23:10:00	In diretta, Ep.9 - 'La	0
51317880	182187	1	2012-12-08 06:00:00	2012-12-08 06:55:00	Ep.1 - 'Elena Epis' In	0
51317886	232158	1	2012-12-08 07:50:00	2012-12-08 08:45:00	Ep. 1 - Giorgia Wurth	0
51317908	369148	1	2012-12-08 14:35:00	2012-12-08 17:05:00	Ep.9 - 'La Finale. 2a	0
51317984	247716	1	2012-12-09 19:40:00	2012-12-09 21:15:00	Regia di N.Copus, con	0
51317986	368840	1	2012-12-09 21:15:00	2012-12-09 22:05:00	Il cantautore canadese,	0
51483043	369981	1	2012-12-10 13:00:00	2012-12-10 13:10:00	Ep.1 - La lettura tutta	0
51448648	207341	1	2012-12-10 15:30:00	2012-12-10 15:55:00	9' Stagione Ep.1 - Lo	0
51448920	369124	1	2012-12-11 23:35:00	2012-12-12 00:20:00	Il cantautore canadese,	0
51526520	370095	1	2012-12-13 01:30:00	2012-12-13 05:35:00	In diretta - Dal Madison	0
51449269	369273	1	2012-12-13 20:40:00	2012-12-13 21:00:00	Ep.1 - Doug e Mike	0
51449277	369853	1	2012-12-13 21:10:00	2012-12-13 22:05:00	2' Stagione Ep.1 - Torna	0
51449285	369854	1	2012-12-13 23:05:00	2012-12-14 00:50:00	Il film racconta la	0
51449305	369321	1	2012-12-14 03:05:00	2012-12-14 03:30:00	Ep.1 - Doug e Mike	0
51449390	369855	1	2012-12-14 12:55:00	2012-12-14 13:55:00	2' Stagione Ep.1 - Torna	0
51530387	370153	1	2012-12-14 22:00:00	2012-12-15 03:55:00	Dal Madison Square Garden	0
51449563	369274	1	2012-12-15 13:50:00	2012-12-15 15:35:00	Il film racconta la	0
51449599	170800	1	2012-12-15 21:10:00	2012-12-15 22:05:00	9' Stagione Ep.906A -	0
51605182	234893	1	2012-12-16 19:30:00	2012-12-16 21:10:00	Il film per vivere i	0
51449720	261101	1	2012-12-16 21:10:00	2012-12-16 22:05:00	Ep.1 - 'In fuga' Dopo	0
51605206	366471	1	2012-12-17 03:15:00	2012-12-17 03:20:00	Dopo il successo di	0
51605192	370835	1	2012-12-17 03:45:00	2012-12-17 04:00:00	Tutti i segreti di 'Colpi	0
51605194	363479	1	2012-12-17 04:50:00	2012-12-17 04:55:00	Scritta in collaborazione	0
51449868	369698	1	2012-12-17 19:00:00	2012-12-17 19:45:00	Ep.1 - Howie Mandel aiuta	0
51449900	345048	1	2012-12-17 23:45:00	2012-12-18 00:45:00	Ep.1 - 'In fuga' Versione	0
51449924	369851	1	2012-12-18 03:10:00	2012-12-18 03:55:00	Ep.1 - Howie Mandel aiuta	0
51450069	247717	1	2012-12-18 21:10:00	2012-12-18 22:50:00	Regia di N.Copus, con	0
51769716	371454	1	2012-12-20 12:25:00	2012-12-20 12:35:00	La finalista della scorsa	0
51725483	371353	1	2012-12-20 20:40:00	2012-12-20 21:00:00	Appena usciti dal palco	0
51725485	371363	1	2012-12-20 23:10:00	2012-12-20 23:35:00	Appena usciti dal palco	0
51450577	370902	1	2012-12-21 20:15:00	2012-12-21 20:40:00	2' Stagione Ep.1 -	0
