51311601	361505	1	2012-12-03 00:25:00	2012-12-03 02:55:00	Ep.7 - L'attesissima	0
51311603	227506	1	2012-12-03 02:55:00	2012-12-03 03:40:00	Ep.7 - L'emozionante gara	0
51323993	366490	1	2012-12-03 03:40:00	2012-12-03 03:50:00	'A Muso Duro', il brano	0
51311605	364069	1	2012-12-03 03:50:00	2012-12-03 04:15:00	Ep.5 - Il magazine di	0
51311607	122523	1	2012-12-03 04:15:00	2012-12-03 04:40:00	2' Stagione Ep.45 - I	0
51323995	369081	1	2012-12-03 04:40:00	2012-12-03 04:50:00	Il videoclip di 'Un	0
51311609	346352	1	2012-12-03 04:50:00	2012-12-03 05:20:00	Ep. 12 - Gli sketch piu'	0
51311557	346352	1	2012-12-03 05:20:00	2012-12-03 05:50:00	Ep. 12 - Gli sketch piu'	0
51323989	366490	1	2012-12-03 05:50:00	2012-12-03 06:00:00	'A Muso Duro', il brano	0
51317374	209469	1	2012-12-03 06:00:00	2012-12-03 06:30:00	Ep. 1 - Frank Matano,	0
51317376	177197	1	2012-12-03 06:30:00	2012-12-03 06:55:00	Ep. 13 - Craig Busch e'	0
51317378	177197	1	2012-12-03 06:55:00	2012-12-03 07:20:00	Ep. 1 - Craig Busch e'	0
51317380	228709	1	2012-12-03 07:20:00	2012-12-03 07:50:00	Ep.6 - Il meglio della	0
51317382	362411	1	2012-12-03 07:50:00	2012-12-03 08:15:00	Ep.31 - Alessandro	0
51317384	181483	1	2012-12-03 08:15:00	2012-12-03 09:05:00	7' Stagione Ep.8 - Il	0
51317386	366480	1	2012-12-03 09:05:00	2012-12-03 09:30:00	4' Stagione Ep.7 - In	0
51317388	366481	1	2012-12-03 09:30:00	2012-12-03 10:00:00	Ep. 7 - Per mostrare come	0
51317390	188493	1	2012-12-03 10:00:00	2012-12-03 10:05:00	Ep. 58 - Politica e	0
51317392	170794	1	2012-12-03 10:05:00	2012-12-03 10:55:00	15' Stagione Ep.2 -	0
51317394	170790	1	2012-12-03 10:55:00	2012-12-03 11:45:00	5' Stagione Ep.11 - 'Rock	0
51317396	228709	1	2012-12-03 11:45:00	2012-12-03 12:20:00	Ep.6 - Il meglio della	0
51317398	362411	1	2012-12-03 12:20:00	2012-12-03 12:50:00	Ep.31 - Alessandro	0
51317400	188493	1	2012-12-03 12:50:00	2012-12-03 13:00:00	Ep. 58 - Politica e	0
51317402	170789	1	2012-12-03 13:00:00	2012-12-03 13:50:00	4' Stagione Ep.407 - 'The	0
51317404	366480	1	2012-12-03 13:50:00	2012-12-03 14:10:00	4' Stagione Ep.7 - In	0
51317406	366481	1	2012-12-03 14:10:00	2012-12-03 14:35:00	Ep. 7 - Per mostrare come	0
51317408	228709	1	2012-12-03 14:35:00	2012-12-03 15:10:00	Ep.6 - Il meglio della	0
51317410	362411	1	2012-12-03 15:10:00	2012-12-03 15:35:00	Ep.31 - Alessandro	0
51317412	368090	1	2012-12-03 15:35:00	2012-12-03 15:50:00	Aspettando la 2a stagione	0
51317414	181483	1	2012-12-03 15:50:00	2012-12-03 16:40:00	7' Stagione Ep.9 - Il	0
51317416	368056	1	2012-12-03 16:40:00	2012-12-03 16:55:00	Joe Bastianich: Affari di	0
51317418	188493	1	2012-12-03 16:55:00	2012-12-03 17:05:00	Ep. 58 - Politica e	0
51317420	177197	1	2012-12-03 17:05:00	2012-12-03 17:30:00	Ep. 3 - Craig Busch e'	0
51317422	170790	1	2012-12-03 17:30:00	2012-12-03 18:20:00	5' Stagione Ep.12 - 'When	0
51317424	170794	1	2012-12-03 18:20:00	2012-12-03 19:10:00	15' Stagione Ep.3 -	0
51317426	226504	1	2012-12-03 19:10:00	2012-12-03 19:45:00	Ep.32 - L'appuntamento	0
51317428	362376	1	2012-12-03 19:45:00	2012-12-03 20:15:00	Ep.32 - Alessandro	0
51317430	366478	1	2012-12-03 20:15:00	2012-12-03 20:40:00	4' Stagione Ep.8 - Josh e	0
51317432	366477	1	2012-12-03 20:40:00	2012-12-03 21:00:00	Ep. 8 - Per mostrare come	0
51317434	188675	1	2012-12-03 21:00:00	2012-12-03 21:10:00	Ep. 59 - Politica e	0
51317436	364687	1	2012-12-03 21:10:00	2012-12-03 22:00:00	2' Stagione Ep.8 - Le	0
51317438	364687	1	2012-12-03 22:00:00	2012-12-03 22:50:00	2' Stagione Ep.9 - In	0
51317440	364687	1	2012-12-03 22:50:00	2012-12-03 23:20:00	2' Stagione Ep.10 - In	0
51317442	364069	1	2012-12-03 23:20:00	2012-12-03 23:50:00	Ep.5 - Il magazine di	0
51317444	368056	1	2012-12-03 23:50:00	2012-12-04 00:05:00	Bruno Barbieri: Chef a 7	0
