51309035	227506	1	2012-12-02 01:25:00	2012-12-02 02:15:00	Ep.7 - L'emozionante gara	0
51309037	366490	1	2012-12-02 02:15:00	2012-12-02 02:20:00	'A Muso Duro', il brano	0
51309039	364069	1	2012-12-02 02:20:00	2012-12-02 02:45:00	Ep.5 - Il magazine di	0
51309041	346352	1	2012-12-02 02:45:00	2012-12-02 03:20:00	Ep. 12 - Gli sketch piu'	0
51309043	362964	1	2012-12-02 03:20:00	2012-12-02 04:05:00	2' Stagione Ep.6 - Ashley	0
51309045	362964	1	2012-12-02 04:05:00	2012-12-02 04:50:00	2' Stagione Ep.7 - La	0
51309047	346352	1	2012-12-02 04:50:00	2012-12-02 05:20:00	Ep. 12 - Gli sketch piu'	0
51309049	346352	1	2012-12-02 05:20:00	2012-12-02 05:55:00	Ep. 12 - Gli sketch piu'	0
51308975	369081	1	2012-12-02 05:55:00	2012-12-02 06:00:00	Il videoclip di 'Un	0
51311555	170802	1	2012-12-02 06:00:00	2012-12-02 06:55:00	3' Stagione Ep.12 -	0
51323981	366343	1	2012-12-02 06:55:00	2012-12-02 07:00:00	Una rubrica dedicata al	0
51323983	177197	1	2012-12-02 07:00:00	2012-12-02 07:25:00	Ep. 19 - Craig Busch e'	0
51311559	362411	1	2012-12-02 07:25:00	2012-12-02 07:55:00	Ep.30 - Alessandro	0
51311561	346352	1	2012-12-02 07:55:00	2012-12-02 08:30:00	Ep. 12 - Gli sketch piu'	0
51311563	368005	1	2012-12-02 08:30:00	2012-12-02 08:55:00	Per i Muse il 2012 e'	0
51311565	228709	1	2012-12-02 08:55:00	2012-12-02 09:30:00	Ep.6 - Il meglio della	0
51323985	369081	1	2012-12-02 09:30:00	2012-12-02 09:35:00	Il videoclip di 'Un	0
51311567	364083	1	2012-12-02 09:35:00	2012-12-02 10:20:00	Ep.5 - 'Clothes Off Your	0
51323987	366343	1	2012-12-02 10:20:00	2012-12-02 10:25:00	Una rubrica dedicata al	0
51311569	361505	1	2012-12-02 10:25:00	2012-12-02 13:00:00	Ep.7 - L'attesissima	0
51311571	227506	1	2012-12-02 13:00:00	2012-12-02 13:55:00	Ep.7 - L'emozionante gara	0
51311573	368005	1	2012-12-02 13:55:00	2012-12-02 14:20:00	Per i Muse il 2012 e'	0
51323997	366490	1	2012-12-02 14:20:00	2012-12-02 14:25:00	'A Muso Duro', il brano	0
51311575	364082	1	2012-12-02 14:25:00	2012-12-02 15:15:00	1' Stagione Ep.5 - 'Beach	0
51311577	364069	1	2012-12-02 15:15:00	2012-12-02 15:40:00	Ep.5 - Il magazine di	0
51323991	369081	1	2012-12-02 15:40:00	2012-12-02 15:50:00	Il videoclip di 'Un	0
51311579	228709	1	2012-12-02 15:50:00	2012-12-02 16:25:00	Ep.6 - Il meglio della	0
51311581	362411	1	2012-12-02 16:25:00	2012-12-02 16:50:00	Ep.31 - Alessandro	0
51311583	362964	1	2012-12-02 16:50:00	2012-12-02 17:40:00	2' Stagione Ep.6 - Ashley	0
51311585	362964	1	2012-12-02 17:40:00	2012-12-02 18:30:00	2' Stagione Ep.7 - La	0
51311587	346352	1	2012-12-02 18:30:00	2012-12-02 19:00:00	Ep. 12 - Gli sketch piu'	0
51311589	197638	1	2012-12-02 19:00:00	2012-12-02 20:40:00	Regia di K.Reisz, con	0
51311591	364069	1	2012-12-02 20:40:00	2012-12-02 21:10:00	Ep.5 - Il magazine di	0
51311593	364082	1	2012-12-02 21:10:00	2012-12-02 22:00:00	1' Stagione Ep.5 - 'Beach	0
51311595	364083	1	2012-12-02 22:00:00	2012-12-02 22:45:00	Ep.5 - 'Clothes Off Your	0
51311597	359421	1	2012-12-02 22:45:00	2012-12-02 23:35:00	1' Stagione Ep.10 - 'The	0
