5,11,19,3,3,13444,71432,54649535,2
5,11,19,6,11,13444,128752,54649538,35
5,12,19,2,43,13444,356817,54649541,2
6,17,19,3,4,13444,161948,54648463,6
5,17,19,6,11,13444,128752,54649556,2
2,17,19,3,3,13444,81104,54649633,1
6,17,19,3,4,13444,161948,54648463,1
18,17,19,4,27,13444,377246,53975066,1
175,17,19,5,31,13444,79924,54432630,1
173,17,19,3,3,13444,57568,54565629,1
45,17,19,3,3,13444,124847,54624530,12
46,17,19,5,31,13444,60142,54566003,10
46,18,19,5,31,13444,60142,54566003,15
46,18,19,5,31,13444,60142,54566003,8
4,18,19,5,95,13444,230089,54645946,10
6,18,19,6,11,13444,128724,54648469,1
6,18,19,3,28,13444,383292,54648472,25
6,19,19,3,28,13444,383292,54648472,26
71,19,19,4,60,13444,179049,53832504,4
71,19,19,6,11,13444,189709,53832505,5
14,19,19,7,47,13444,1,1,1
6,19,19,3,28,13444,383292,54648472,24
6,20,19,3,28,13444,383292,54648472,30
6,20,19,4,69,13444,382239,54648475,5
6,20,19,5,31,13444,355767,54648478,25
6,21,19,5,31,13444,355767,54648478,60
6,22,19,5,31,13444,355767,54648478,23
