48,11,1,5,61,858,111247,51127827,2
48,11,1,5,61,707,111247,51127827,1
134,12,1,5,13,225,346352,50651192,17
48,11,1,5,61,707,111247,51127827,4
48,11,1,5,61,707,111247,51127827,5
48,11,1,5,61,859,111247,51127827,2
48,11,1,5,61,860,111247,51127827,2
134,12,1,5,13,707,346352,50651192,3
48,11,1,5,61,1594,111247,51127827,15
48,11,1,5,61,2721,13,51127827,18
48,11,14,5,61,2422,111247,51127827,21
48,11,1,5,61,1594,111247,51127827,5
48,11,1,5,61,1611,111247,51127827,20
48,11,1,5,61,1612,111247,51127827,20
134,12,14,5,13,707,346352,50651192,4
48,11,19,5,61,2721,111247,51127827,18
